"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00422","12,028","1","1",".TAU_application"
"100.0","3,478","12,028","1","11276","int_main(int_char_**)"
"38.6","4,644","4,644","1","0","MPI_Finalize()"
"12.7","902","1,532","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"8.6","1,037","1,037","1023","0","MPI_Allreduce()"
"6.4","771","771","1","0","MPI_Init()"
"5.2","630","630","4.1984E+06","0","Real_t_CalcElemVolume(const"
"3.6","47","436","3073","28230.6","void_CommSend(Domain"
"2.9","346","346","3073","0","MPI_Waitall()"
"0.4","53","53","22084.6","0","MPI_Wait()"
"0.4","13","45","1025","13021.3","void_CommSBN(Domain"
"0.4","24","45","1024","7016.3","void_CommSyncPosVel(Domain"
"0.3","41","41","22084.6","0","MPI_Isend()"
"0.1","13","13","1024","5120","void_CommMonoQ(Domain"
"0.1","4","12","3073","25157.6","void_CommRecv(Domain"
"0.1","7","7","22084.6","0","MPI_Irecv()"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","1","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.207","0.207","1","0","MPI_Reduce()"
"0.0","0.127","0.127","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0571","0.0575","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0353","0.0353","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0272","0.0272","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00667","0.00667","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00178","0.00411","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00333","0.00333","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00233","0.00233","2","0","StrToInt"
"0.0","0.00152","0.00152","1","0","void_Domain::~Domain()"
"0.0","0.00107","0.00107","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
