"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00331","18:54.540","1","1",".TAU_application"
"100.0","13:18.997","18:54.540","1","2828","int_main(int_char_**)"
"16.9","1:52.651","3:11.340","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.7","1:50.556","1:50.556","255","0","MPI_Allreduce()"
"7.0","1:18.995","1:18.995","5.38968E+08","0","Real_t_CalcElemVolume(const"
"1.8","2,199","20,160","769","10168.4","void_CommSend(Domain"
"1.6","17,699","17,699","769","0","MPI_Waitall()"
"0.7","7,451","7,451","8630.45","0","MPI_Wait()"
"0.5","2,628","5,927","256","2687.63","void_CommSyncPosVel(Domain"
"0.4","835","4,120","257","5139.25","void_CommSBN(Domain"
"0.1","338","1,207","256","1572.57","void_CommMonoQ(Domain"
"0.1","531","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","666","666","1","0","MPI_Finalize()"
"0.0","532","532","1","0","MPI_Init()"
"0.0","260","260","8630.45","0","MPI_Isend()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","4","19","769","9399.45","void_CommRecv(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","13","13","8630.45","0","MPI_Irecv()"
"0.0","7","7","1","0","MPI_Barrier()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0314","0.0314","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00376","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
"0.0","0.000356","0.000356","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
