"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","4,066","1","1",".TAU_application"
"100.0","1,732","4,066","1","188.005","int_main(int_char_**)"
"15.4","367","627","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"10.6","430","430","15","0","MPI_Allreduce()"
"10.4","424","424","1","0","MPI_Finalize()"
"9.8","399","399","1","0","MPI_Init()"
"6.9","281","281","1.88006E+06","0","Real_t_CalcElemVolume(const"
"6.6","15","270","49","627.074","void_CommSend(Domain"
"5.7","230","230","49","0","MPI_Waitall()"
"2.1","84","84","529.074","0","MPI_Wait()"
"1.7","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.6","13","63","16","159.704","void_CommSyncPosVel(Domain"
"0.8","4","33","17","322.37","void_CommSBN(Domain"
"0.6","24","24","529.074","0","MPI_Isend()"
"0.2","2","8","16","96","void_CommMonoQ(Domain"
"0.1","4","4","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.875","0.875","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.845","0.845","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.183","0.808","49","578.074","void_CommRecv(Domain"
"0.0","0.594","0.594","529.074","0","MPI_Irecv()"
"0.0","0.239","0.239","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.163","0.163","1","0","void_Domain::~Domain()"
"0.0","0.101","0.101","149","0","MPI_Comm_rank()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00544","0.00544","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00165","0.00353","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000477","0.000477","1","0","MPI_Comm_size()"
"0.0","0.000384","0.000384","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
