"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00374","8,862","1","1",".TAU_application"
"100.0","3,785","8,862","1","11276","int_main(int_char_**)"
"21.2","1,877","1,877","1023","0","MPI_Allreduce()"
"16.8","877","1,493","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"7.5","660","660","1","0","MPI_Init()"
"7.0","616","616","4.1984E+06","0","Real_t_CalcElemVolume(const"
"5.3","472","472","1","0","MPI_Finalize()"
"4.6","63","403","3073","40610.8","void_CommSend(Domain"
"3.2","279","279","3073","0","MPI_Waitall()"
"0.9","79","79","34464.8","0","MPI_Wait()"
"0.8","33","73","1024","10750.5","void_CommSyncPosVel(Domain"
"0.7","59","59","34464.8","0","MPI_Isend()"
"0.5","14","45","1024","6290.29","void_CommMonoQ(Domain"
"0.3","18","27","1025","20497","void_CommSBN(Domain"
"0.2","6","19","3073","37537.8","void_CommRecv(Domain"
"0.1","12","12","34464.8","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.792","0.792","1","0","MPI_Barrier()"
"0.0","0.364","0.364","1","0","MPI_Reduce()"
"0.0","0.123","0.123","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0602","0.0607","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0361","0.0361","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0269","0.0269","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0078","0.0078","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00166","0.00351","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000443","0.000443","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
