"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00428","29:24.370","1","1",".TAU_application"
"100.0","12:23.254","29:24.370","1","2828.02","int_main(int_char_**)"
"22.1","6:30.639","6:30.639","255","0","MPI_Allreduce()"
"16.9","4:57.446","4:57.446","6782.62","0","MPI_Wait()"
"12.7","2:16.539","3:44.194","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"10.5","486","3:05.015","257","4015.62","void_CommSBN(Domain"
"5.8","1,584","1:41.957","769","8320.62","void_CommSend(Domain"
"5.7","1:40.133","1:40.133","769","0","MPI_Waitall()"
"5.0","1:27.981","1:27.981","5.38968E+08","0","Real_t_CalcElemVolume(const"
"4.5","2,115","1:20.211","256","2128","void_CommSyncPosVel(Domain"
"2.0","305","35,127","256","1408","void_CommMonoQ(Domain"
"0.1","2,232","2,232","1","0","MPI_Finalize()"
"0.1","544","954","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","523","523","1","0","MPI_Init()"
"0.0","238","238","6782.62","0","MPI_Isend()"
"0.0","127","127","1","0","MPI_Barrier()"
"0.0","103","103","1","0","MPI_Reduce()"
"0.0","36","36","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","27","769","7551.62","void_CommRecv(Domain"
"0.0","22","22","6782.62","0","MPI_Irecv()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.04","0.04","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0032","0.00525","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00208","0.00208","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00205","0.00205","2","0","StrToInt"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
