"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","4:41.057","1","1",".TAU_application"
"100.0","3:21.014","4:41.057","1","716.001","int_main(int_char_**)"
"16.9","27,795","47,490","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.2","23,179","23,179","63","0","MPI_Allreduce()"
"7.1","20,000","20,000","1.36315E+08","0","Real_t_CalcElemVolume(const"
"1.8","566","4,968","193","2709.38","void_CommSend(Domain"
"1.5","4,299","4,299","193","0","MPI_Waitall()"
"0.4","699","1,159","64","717.871","void_CommSyncPosVel(Domain"
"0.4","1,127","1,127","2323.38","0","MPI_Wait()"
"0.3","531","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","206","797","65","1393.18","void_CommSBN(Domain"
"0.2","668","668","1","0","MPI_Finalize()"
"0.2","545","545","1","0","MPI_Init()"
"0.1","87","163","64","405.333","void_CommMonoQ(Domain"
"0.0","102","102","2323.38","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","56","56","1","0","MPI_Barrier()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","5","193","2516.38","void_CommRecv(Domain"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","3","3","2323.38","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.647","0.647","581","0","MPI_Comm_rank()"
"0.0","0.0291","0.0291","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00439","0.0064","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.00051","0.00051","1","0","MPI_Comm_size()"
"0.0","0.00018","0.00018","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
