"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","1:53.395","1","1",".TAU_application"
"100.0","1:18.947","1:53.395","1","364.125","int_main(int_char_**)"
"21.3","14,330","24,137","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.9","10,112","10,112","6.9206E+07","0","Real_t_CalcElemVolume(const"
"3.5","3,974","3,974","31","0","MPI_Allreduce()"
"3.5","3,961","3,961","1","0","MPI_Finalize()"
"0.7","469","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","107","830","97","633","void_CommSend(Domain"
"0.6","719","719","97","0","MPI_Waitall()"
"0.3","362","362","1","0","MPI_Init()"
"0.2","155","184","32","144","void_CommSyncPosVel(Domain"
"0.1","42","115","33","264","void_CommSBN(Domain"
"0.1","102","102","439","0","MPI_Wait()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","32","128","void_CommMonoQ(Domain"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","2","2","439","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.318","1","97","536","void_CommRecv(Domain"
"0.0","0.79","0.79","1","0","void_Domain::~Domain()"
"0.0","0.66","0.66","439","0","MPI_Irecv()"
"0.0","0.23","0.23","293","0","MPI_Comm_rank()"
"0.0","0.0503","0.0503","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0191","0.0191","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00225","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00137","0.00137","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
