"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","1:15:10.318","1","1",".TAU_application"
"100.0","53:20.451","1:15:10.318","1","11276","int_main(int_char_**)"
"17.0","7:30.855","12:45.602","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.4","7:05.302","7:05.302","1023","0","MPI_Allreduce()"
"7.0","5:15.052","5:15.052","2.14958E+09","0","Real_t_CalcElemVolume(const"
"1.7","8,795","1:16.567","3073","40610.8","void_CommSend(Domain"
"1.5","1:06.857","1:06.857","3073","0","MPI_Waitall()"
"0.6","24,893","24,893","34464.8","0","MPI_Wait()"
"0.4","10,489","20,194","1024","10750.5","void_CommSyncPosVel(Domain"
"0.3","3,330","15,585","1025","20497","void_CommSBN(Domain"
"0.1","1,380","4,315","1024","6290.29","void_CommMonoQ(Domain"
"0.0","530","933","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","909","909","34464.8","0","MPI_Isend()"
"0.0","656","656","1","0","MPI_Finalize()"
"0.0","549","549","1","0","MPI_Init()"
"0.0","18","75","3073","37537.8","void_CommRecv(Domain"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","53","53","34464.8","0","MPI_Irecv()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","14","14","1","0","MPI_Barrier()"
"0.0","10","10","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0299","0.0299","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00174","0.00376","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000478","0.000478","1","0","MPI_Comm_size()"
"0.0","0.000356","0.000356","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
