"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","7:20.635","1","1",".TAU_application"
"100.0","5:15.114","7:20.635","1","1420.12","int_main(int_char_**)"
"21.9","57,185","1:36.410","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"9.0","39,530","39,530","2.70533E+08","0","Real_t_CalcElemVolume(const"
"4.0","17,551","17,551","127","0","MPI_Allreduce()"
"1.3","5,627","5,627","1","0","MPI_Finalize()"
"0.8","433","3,459","385","2505","void_CommSend(Domain"
"0.7","3,013","3,013","385","0","MPI_Waitall()"
"0.2","470","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","622","684","128","576","void_CommSyncPosVel(Domain"
"0.1","168","456","129","1032","void_CommSBN(Domain"
"0.1","377","377","1","0","MPI_Init()"
"0.1","349","349","1735","0","MPI_Wait()"
"0.0","95","95","128","512","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","12","12","1735","0","MPI_Isend()"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","4","385","2120","void_CommRecv(Domain"
"0.0","2","2","1735","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.917","0.917","1157","0","MPI_Comm_rank()"
"0.0","0.872","0.872","1","0","MPI_Barrier()"
"0.0","0.774","0.774","1","0","void_Domain::~Domain()"
"0.0","0.0524","0.0524","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.042","0.042","1","0","MPI_Reduce()"
"0.0","0.015","0.015","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0101","0.0101","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00187","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0015","0.0015","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
