"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00376","1:54.093","1","1",".TAU_application"
"100.0","53,543","1:54.093","1","188.005","int_main(int_char_**)"
"20.5","23,443","23,443","15","0","MPI_Allreduce()"
"12.6","8,602","14,325","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.7","125","9,891","49","627.074","void_CommSend(Domain"
"8.4","9,558","9,558","49","0","MPI_Waitall()"
"7.7","8,738","8,738","529.074","0","MPI_Wait()"
"6.2","40","7,023","17","322.37","void_CommSBN(Domain"
"5.3","6,095","6,095","3.56516E+07","0","Real_t_CalcElemVolume(const"
"1.8","2,098","2,098","1","0","MPI_Finalize()"
"1.4","21","1,648","16","96","void_CommMonoQ(Domain"
"1.0","636","1,112","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","461","461","1","0","MPI_Init()"
"0.3","157","286","16","159.704","void_CommSyncPosVel(Domain"
"0.2","207","207","529.074","0","MPI_Isend()"
"0.1","139","139","1","0","MPI_Barrier()"
"0.1","115","115","1","0","MPI_Reduce()"
"0.0","49","49","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.266","2","49","578.074","void_CommRecv(Domain"
"0.0","2","2","529.074","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.152","0.152","149","0","MPI_Comm_rank()"
"0.0","0.0353","0.0353","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00163","0.00377","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00214","0.00214","2","0","StrToInt"
"0.0","0.000551","0.000551","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000537","0.000537","1","0","MPI_Comm_size()"
