"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","1:16:54.968","1","1",".TAU_application"
"100.0","52:55.155","1:16:54.968","1","11276","int_main(int_char_**)"
"16.7","7:33.439","12:49.747","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"10.3","7:56.673","7:56.673","1023","0","MPI_Allreduce()"
"6.9","5:16.614","5:16.614","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.8","8,186","2:08.635","3073","41949.8","void_CommSend(Domain"
"2.6","1:59.582","1:59.582","3073","0","MPI_Waitall()"
"1.0","47,169","47,169","35803.8","0","MPI_Wait()"
"0.7","11,078","31,101","1024","11160","void_CommSyncPosVel(Domain"
"0.6","2,707","25,611","1025","21316.8","void_CommSBN(Domain"
"0.1","1,392","5,636","1024","6400","void_CommMonoQ(Domain"
"0.0","530","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","862","862","35803.8","0","MPI_Isend()"
"0.0","673","673","1","0","MPI_Finalize()"
"0.0","579","579","1","0","MPI_Init()"
"0.0","16","91","3073","38876.8","void_CommRecv(Domain"
"0.0","71","71","35803.8","0","MPI_Irecv()"
"0.0","66","66","1","0","MPI_Reduce()"
"0.0","58","58","1","0","MPI_Barrier()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0295","0.0295","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.000486","0.000486","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
