"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00359","47,246","1","1",".TAU_application"
"100.0","28,264","47,246","1","2828.04","int_main(int_char_**)"
"21.0","5,784","9,924","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"9.5","4,496","4,496","1","0","MPI_Finalize()"
"8.8","4,156","4,156","2.84221E+07","0","Real_t_CalcElemVolume(const"
"5.0","2,361","2,361","255","0","MPI_Allreduce()"
"2.2","218","1,054","769","7067.93","void_CommSend(Domain"
"1.7","814","814","769","0","MPI_Waitall()"
"1.2","567","567","1","0","MPI_Init()"
"0.6","204","291","256","1754.07","void_CommSyncPosVel(Domain"
"0.4","203","203","5529.93","0","MPI_Wait()"
"0.4","61","178","257","3264.85","void_CommSBN(Domain"
"0.1","35","57","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","37","38","256","1280","void_CommMonoQ(Domain"
"0.0","21","21","5529.93","0","MPI_Isend()"
"0.0","2","9","769","6298.93","void_CommRecv(Domain"
"0.0","6","6","5529.93","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.591","0.591","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.372","0.372","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.352","0.352","1","0","MPI_Barrier()"
"0.0","0.0639","0.0639","1","0","void_Domain::~Domain()"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00541","0.00541","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00122","0.00326","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
