"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","24,767","1","1",".TAU_application"
"100.0","14,063","24,767","1","1420","int_main(int_char_**)"
"20.3","2,965","5,036","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"11.8","2,928","2,928","127","0","MPI_Allreduce()"
"8.4","2,092","2,092","1.42664E+07","0","Real_t_CalcElemVolume(const"
"4.9","137","1,213","385","5094.72","void_CommSend(Domain"
"4.2","1,033","1,033","385","0","MPI_Waitall()"
"2.2","535","535","1","0","MPI_Init()"
"1.7","421","421","1","0","MPI_Finalize()"
"1.3","110","317","128","1343.81","void_CommSyncPosVel(Domain"
"1.3","312","312","4324.72","0","MPI_Wait()"
"0.5","37","123","129","2579.62","void_CommSBN(Domain"
"0.3","43","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","24","44","128","786.286","void_CommMonoQ(Domain"
"0.2","42","42","4324.72","0","MPI_Isend()"
"0.0","1","6","385","4709.72","void_CommRecv(Domain"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","4324.72","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.885","0.885","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.87","0.87","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.846","0.846","1157","0","MPI_Comm_rank()"
"0.0","0.259","0.259","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.172","0.172","1","0","void_Domain::~Domain()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00552","0.00552","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.000557","0.000557","1","0","MPI_Comm_size()"
"0.0","0.000274","0.000274","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
