"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","2:30.997","1","1",".TAU_application"
"100.0","1:38.078","2:30.997","1","364.001","int_main(int_char_**)"
"15.8","13,936","23,798","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"13.5","20,374","20,374","31","0","MPI_Allreduce()"
"6.7","10,168","10,168","6.9206E+07","0","Real_t_CalcElemVolume(const"
"2.7","279","4,126","97","1365.91","void_CommSend(Domain"
"2.5","3,774","3,774","97","0","MPI_Waitall()"
"1.2","1,862","1,862","1171.91","0","MPI_Wait()"
"0.8","351","1,199","32","358.936","void_CommSyncPosVel(Domain"
"0.6","529","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","98","815","33","707.305","void_CommSBN(Domain"
"0.4","655","655","1","0","MPI_Finalize()"
"0.4","560","560","1","0","MPI_Init()"
"0.2","44","341","32","202.667","void_CommMonoQ(Domain"
"0.0","71","71","1171.91","0","MPI_Isend()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","35","35","1","0","MPI_Barrier()"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.569","2","97","1268.91","void_CommRecv(Domain"
"0.0","2","2","1171.91","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.32","0.32","293","0","MPI_Comm_rank()"
"0.0","0.0287","0.0287","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00436","0.00637","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.00051","0.00051","1","0","MPI_Comm_size()"
"0.0","0.000169","0.000169","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
