"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","10,800","1","1",".TAU_application"
"100.0","3,507","10,800","1","2828.04","int_main(int_char_**)"
"39.9","4,313","4,313","1","0","MPI_Finalize()"
"11.5","725","1,243","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"8.0","866","866","255","0","MPI_Allreduce()"
"5.2","565","565","1","0","MPI_Init()"
"4.8","521","521","3.55277E+06","0","Real_t_CalcElemVolume(const"
"2.0","30","220","769","7067.93","void_CommSend(Domain"
"1.6","177","177","769","0","MPI_Waitall()"
"0.3","37","37","5529.93","0","MPI_Wait()"
"0.3","6","33","257","3264.85","void_CommSBN(Domain"
"0.3","17","28","256","1754.07","void_CommSyncPosVel(Domain"
"0.1","12","12","5529.93","0","MPI_Isend()"
"0.1","4","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","7","7","256","1280","void_CommMonoQ(Domain"
"0.0","1","4","769","6298.93","void_CommRecv(Domain"
"0.0","3","3","5529.93","0","MPI_Irecv()"
"0.0","0.669","0.669","2309","0","MPI_Comm_rank()"
"0.0","0.436","0.436","1","0","MPI_Reduce()"
"0.0","0.28","0.28","1","0","MPI_Barrier()"
"0.0","0.177","0.177","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.176","0.177","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.173","0.173","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.103","0.103","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.02","0.02","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.013","0.013","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00141","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00296","0.00296","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.00193","0.00193","1","0","void_Domain::~Domain()"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
