"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","1,454","1","1",".TAU_application"
"100.0","124","1,454","1","364.008","int_main(int_char_**)"
"47.9","697","697","1","0","MPI_Finalize()"
"30.7","446","446","1","0","MPI_Init()"
"5.3","76","76","31","0","MPI_Allreduce()"
"3.5","30","51","32","131072","void_CalcKinematicsForElems(Domain"
"2.6","1","37","97","1159.82","void_CommSend(Domain"
"2.2","31","31","97","0","MPI_Waitall()"
"1.5","21","21","135168","0","Real_t_CalcElemVolume(const"
"1.0","14","14","965.824","0","MPI_Wait()"
"0.6","0.99","8","32","297.216","void_CommSyncPosVel(Domain"
"0.3","0.458","4","32","185.6","void_CommMonoQ(Domain"
"0.3","3","3","965.824","0","MPI_Isend()"
"0.2","0.568","3","33","580.008","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.211","0.655","97","1062.82","void_CommRecv(Domain"
"0.0","0.649","0.649","1","0","MPI_Barrier()"
"0.0","0.426","0.426","965.824","0","MPI_Irecv()"
"0.0","0.215","0.215","1","0","MPI_Reduce()"
"0.0","0.114","0.114","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0715","0.0715","293","0","MPI_Comm_rank()"
"0.0","0.06","0.0604","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0368","0.0368","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0273","0.0273","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00764","0.00764","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00171","0.00358","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.000984","0.000984","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000632","0.000632","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000552","0.000552","1","0","MPI_Comm_size()"
