"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00331","2,262","1","1",".TAU_application"
"100.0","465","2,262","1","1420.02","int_main(int_char_**)"
"38.2","864","864","1","0","MPI_Finalize()"
"19.4","438","438","1","0","MPI_Init()"
"8.5","112","191","128","524288","void_CalcKinematicsForElems(Domain"
"8.0","180","180","127","0","MPI_Allreduce()"
"3.6","6","80","385","4168.62","void_CommSend(Domain"
"3.5","79","79","528384","0","Real_t_CalcElemVolume(const"
"2.9","66","66","385","0","MPI_Waitall()"
"1.3","29","29","3398.62","0","MPI_Wait()"
"0.8","3","17","128","1064","void_CommSyncPosVel(Domain"
"0.5","1","11","128","704","void_CommMonoQ(Domain"
"0.3","1","7","129","2015.62","void_CommSBN(Domain"
"0.3","7","7","3398.62","0","MPI_Isend()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.712","2","385","3783.62","void_CommRecv(Domain"
"0.1","1","1","3398.62","0","MPI_Irecv()"
"0.0","0.517","0.517","1","0","MPI_Barrier()"
"0.0","0.267","0.267","1157","0","MPI_Comm_rank()"
"0.0","0.154","0.154","1","0","MPI_Reduce()"
"0.0","0.103","0.103","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0586","0.059","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0358","0.0358","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0265","0.0265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00741","0.00741","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00333","0.0052","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::~Domain()"
"0.0","0.0012","0.0012","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
