"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","5:52.395","1","1",".TAU_application"
"100.0","2:26.428","5:52.395","1","5644.01","int_main(int_char_**)"
"18.9","769","1:06.648","1537","18278.5","void_CommSend(Domain"
"18.6","1:05.690","1:05.690","1537","0","MPI_Waitall()"
"16.6","58,537","58,537","511","0","MPI_Allreduce()"
"16.4","34,986","57,914","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"6.5","22,971","22,971","1.3448E+08","0","Real_t_CalcElemVolume(const"
"5.7","20,173","20,173","15204.5","0","MPI_Wait()"
"4.6","212","16,119","513","9016.49","void_CommSBN(Domain"
"1.1","1,008","3,757","512","4755.46","void_CommSyncPosVel(Domain"
"0.5","171","1,688","512","2969.6","void_CommMonoQ(Domain"
"0.2","661","661","1","0","MPI_Finalize()"
"0.1","437","437","1","0","MPI_Init()"
"0.1","186","186","15204.5","0","MPI_Isend()"
"0.0","92","146","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","36","1537","16741.5","void_CommRecv(Domain"
"0.0","29","29","15204.5","0","MPI_Irecv()"
"0.0","14","14","1","0","MPI_Reduce()"
"0.0","3","3","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.69","0.69","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.291","0.291","1","0","void_Domain::~Domain()"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00954","0.00954","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00379","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00194","0.00194","2","0","StrToInt"
"0.0","0.000848","0.000848","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000456","0.000456","1","0","MPI_Comm_size()"
