"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","57,620","1","1",".TAU_application"
"100.0","33,935","57,620","1","11276","int_main(int_char_**)"
"20.7","7,026","11,944","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"12.0","6,892","6,892","1023","0","MPI_Allreduce()"
"8.5","4,924","4,924","3.35872E+07","0","Real_t_CalcElemVolume(const"
"4.5","315","2,587","3073","33232.6","void_CommSend(Domain"
"3.8","2,165","2,165","3073","0","MPI_Waitall()"
"1.3","728","728","27086.6","0","MPI_Wait()"
"1.2","710","710","1","0","MPI_Finalize()"
"1.2","179","670","1024","8512","void_CommSyncPosVel(Domain"
"0.8","451","451","1","0","MPI_Init()"
"0.4","72","205","1024","5632","void_CommMonoQ(Domain"
"0.3","62","168","1025","16015.6","void_CommSBN(Domain"
"0.2","104","104","27086.6","0","MPI_Isend()"
"0.1","8","30","3073","30159.6","void_CommRecv(Domain"
"0.0","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","20","20","27086.6","0","MPI_Irecv()"
"0.0","4","4","9221","0","MPI_Comm_rank()"
"0.0","0.605","0.605","1","0","MPI_Reduce()"
"0.0","0.564","0.564","1","0","MPI_Barrier()"
"0.0","0.545","0.545","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.439","0.44","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.364","0.364","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.258","0.258","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::~Domain()"
"0.0","0.0529","0.0529","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00233","0.0042","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00284","0.00284","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00141","0.00141","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000578","0.000578","1","0","MPI_Comm_size()"
