"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","4,227","1","1",".TAU_application"
"100.0","1,759","4,227","1","1420","int_main(int_char_**)"
"15.2","640","640","127","0","MPI_Allreduce()"
"14.8","365","626","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"11.7","496","496","1","0","MPI_Finalize()"
"9.7","408","408","1","0","MPI_Init()"
"6.2","263","263","1.7833E+06","0","Real_t_CalcElemVolume(const"
"3.9","18","164","385","4876.85","void_CommSend(Domain"
"3.1","131","131","385","0","MPI_Waitall()"
"2.3","95","95","4106.85","0","MPI_Wait()"
"1.3","5","53","128","768","void_CommMonoQ(Domain"
"1.1","11","48","128","1277.63","void_CommSyncPosVel(Domain"
"0.3","4","14","129","2446.22","void_CommSBN(Domain"
"0.3","13","13","4106.85","0","MPI_Isend()"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.982","3","385","4491.85","void_CommRecv(Domain"
"0.1","2","2","4106.85","0","MPI_Irecv()"
"0.0","0.819","0.819","1","0","MPI_Barrier()"
"0.0","0.52","0.52","1","0","MPI_Reduce()"
"0.0","0.339","0.339","1157","0","MPI_Comm_rank()"
"0.0","0.239","0.239","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.19","0.19","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0515","0.0515","1","0","void_Domain::~Domain()"
"0.0","0.0223","0.0223","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00169","0.00357","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000468","0.000468","1","0","MPI_Comm_size()"
"0.0","0.000407","0.000407","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
