"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","7,510","1","1",".TAU_application"
"100.0","3,544","7,510","1","2828","int_main(int_char_**)"
"16.7","737","1,256","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"16.6","1,246","1,246","255","0","MPI_Allreduce()"
"6.9","521","521","3.55277E+06","0","Real_t_CalcElemVolume(const"
"6.8","507","507","1","0","MPI_Init()"
"6.4","482","482","1","0","MPI_Finalize()"
"3.7","41","275","769","10168.4","void_CommSend(Domain"
"2.7","205","205","769","0","MPI_Waitall()"
"1.8","134","134","8630.45","0","MPI_Wait()"
"1.1","11","85","256","1572.57","void_CommMonoQ(Domain"
"0.9","23","69","256","2687.63","void_CommSyncPosVel(Domain"
"0.4","27","27","8630.45","0","MPI_Isend()"
"0.3","8","24","257","5139.25","void_CommSBN(Domain"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","7","769","9399.45","void_CommRecv(Domain"
"0.1","5","5","8630.45","0","MPI_Irecv()"
"0.0","0.823","0.823","1","0","MPI_Barrier()"
"0.0","0.7","0.7","2309","0","MPI_Comm_rank()"
"0.0","0.48","0.48","1","0","MPI_Reduce()"
"0.0","0.251","0.251","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0562","0.0562","1","0","void_Domain::~Domain()"
"0.0","0.0229","0.0229","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00165","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000464","0.000464","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
