"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","1:17:34.634","1","1",".TAU_application"
"100.0","52:59.490","1:17:34.634","1","11276","int_main(int_char_**)"
"16.5","7:33.292","12:49.725","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"10.9","8:28.196","8:28.196","1023","0","MPI_Allreduce()"
"6.8","5:16.739","5:16.739","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.9","8,399","2:13.458","3073","43878.8","void_CommSend(Domain"
"2.7","2:04.168","2:04.168","3073","0","MPI_Waitall()"
"1.0","45,496","45,496","37732.8","0","MPI_Wait()"
"0.7","11,490","30,513","1024","11751.4","void_CommSyncPosVel(Domain"
"0.5","2,718","24,908","1025","22500.8","void_CommSBN(Domain"
"0.1","1,442","5,727","1024","6553.6","void_CommMonoQ(Domain"
"0.0","531","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","885","885","37732.8","0","MPI_Isend()"
"0.0","833","833","1","0","MPI_Finalize()"
"0.0","610","610","1","0","MPI_Init()"
"0.0","16","96","3073","40805.8","void_CommRecv(Domain"
"0.0","77","77","37732.8","0","MPI_Irecv()"
"0.0","74","74","1","0","MPI_Reduce()"
"0.0","60","60","1","0","MPI_Barrier()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0285","0.0285","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00366","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","0.000124","0.000124","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
