"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","48,510","1","1",".TAU_application"
"100.0","20,830","48,510","1","5644","int_main(int_char_**)"
"19.2","9,327","9,327","511","0","MPI_Allreduce()"
"16.5","195","8,012","1537","19447.5","void_CommSend(Domain"
"16.0","7,744","7,744","1537","0","MPI_Waitall()"
"15.6","4,570","7,572","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"6.2","3,008","3,008","1.681E+07","0","Real_t_CalcElemVolume(const"
"2.8","1,347","1,347","16373.5","0","MPI_Wait()"
"2.3","45","1,138","512","3072","void_CommMonoQ(Domain"
"1.4","672","672","1","0","MPI_Finalize()"
"0.9","452","452","1","0","MPI_Init()"
"0.6","137","313","512","5110.52","void_CommSyncPosVel(Domain"
"0.3","63","142","513","9728","void_CommSBN(Domain"
"0.1","71","71","16373.5","0","MPI_Isend()"
"0.0","14","22","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","5","22","1537","17910.5","void_CommRecv(Domain"
"0.0","16","16","16373.5","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.595","0.595","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.471","0.472","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.432","0.432","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.288","0.288","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.125","0.125","1","0","void_Domain::~Domain()"
"0.0","0.0581","0.0581","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00175","0.0038","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00294","0.00294","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00205","0.00205","2","0","StrToInt"
"0.0","0.00062","0.00062","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000491","0.000491","1","0","MPI_Comm_size()"
