"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00372","1,386","1","1",".TAU_application"
"100.0","36","1,386","1","100.005","int_main(int_char_**)"
"57.4","796","796","1","0","MPI_Init()"
"35.7","494","494","1","0","MPI_Finalize()"
"1.4","19","19","7","0","MPI_Allreduce()"
"1.3","0.582","17","25","323.519","void_CommSend(Domain"
"1.1","9","15","8","32768","void_CalcKinematicsForElems(Domain"
"1.0","14","14","25","0","MPI_Waitall()"
"0.5","7","7","36864","0","Real_t_CalcElemVolume(const"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","2","2","273.519","0","MPI_Isend()"
"0.1","2","2","273.519","0","MPI_Wait()"
"0.1","0.14","1","8","48","void_CommMonoQ(Domain"
"0.1","0.793","0.793","1","0","MPI_Barrier()"
"0.0","0.179","0.646","9","170.667","void_CommSBN(Domain"
"0.0","0.275","0.415","8","79.8519","void_CommSyncPosVel(Domain"
"0.0","0.377","0.377","1","0","MPI_Reduce()"
"0.0","0.0691","0.24","25","298.519","void_CommRecv(Domain"
"0.0","0.166","0.166","273.519","0","MPI_Irecv()"
"0.0","0.117","0.117","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0597","0.0601","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0365","0.0365","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0271","0.0271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0209","0.0209","77","0","MPI_Comm_rank()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00787","0.00787","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00151","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00181","0.00181","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000495","0.000495","1","0","MPI_Comm_size()"
"0.0","0.00037","0.00037","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
