"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","2:01:25.263","1","1",".TAU_application"
"100.0","1:29:05.957","2:01:25.263","1","2828.12","int_main(int_char_**)"
"21.8","15:59.929","26:27.468","256","4.29497E+09","void_CalcKinematicsForElems(Domain"
"8.6","10:29.983","10:29.983","4.31174E+09","0","Real_t_CalcElemVolume(const"
"4.2","5:05.117","5:05.117","255","0","MPI_Allreduce()"
"0.3","3,523","24,592","769","5001","void_CommSend(Domain"
"0.3","21,024","21,024","769","0","MPI_Waitall()"
"0.1","6,913","6,913","1","0","MPI_Finalize()"
"0.1","3,675","6,688","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","5,038","5,433","256","1152","void_CommSyncPosVel(Domain"
"0.0","1,414","2,114","257","2056","void_CommSBN(Domain"
"0.0","1,095","1,095","3463","0","MPI_Wait()"
"0.0","577","577","256","1024","void_CommMonoQ(Domain"
"0.0","385","385","1","0","MPI_Init()"
"0.0","268","268","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","43","43","3463","0","MPI_Isend()"
"0.0","24","24","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","10","769","4232","void_CommRecv(Domain"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","6","6","3463","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.145","0.145","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0752","0.0752","1","0","MPI_Reduce()"
"0.0","0.0326","0.0326","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0166","0.0166","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00213","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0","0","1","0","MPI_Comm_size()"
