"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","2,850","1","1",".TAU_application"
"100.0","883","2,850","1","716.008","int_main(int_char_**)"
"24.2","690","690","1","0","MPI_Finalize()"
"15.5","443","443","1","0","MPI_Init()"
"11.2","188","319","64","884736","void_CalcKinematicsForElems(Domain"
"11.0","313","313","63","0","MPI_Allreduce()"
"4.7","134","134","898560","0","Real_t_CalcElemVolume(const"
"4.2","8","119","193","2301.07","void_CommSend(Domain"
"3.6","101","101","193","0","MPI_Waitall()"
"2.0","57","57","1915.07","0","MPI_Wait()"
"1.1","2","30","64","371.2","void_CommMonoQ(Domain"
"0.9","5","25","64","594.432","void_CommSyncPosVel(Domain"
"0.4","2","12","65","1142.44","void_CommSBN(Domain"
"0.3","9","9","1915.07","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.479","1","193","2108.07","void_CommRecv(Domain"
"0.0","1","1","1915.07","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.67","0.67","1","0","MPI_Barrier()"
"0.0","0.225","0.225","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.187","0.187","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.186","0.186","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.172","0.172","581","0","MPI_Comm_rank()"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0432","0.0432","1","0","void_Domain::~Domain()"
"0.0","0.0221","0.0221","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0017","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000648","0.000648","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000448","0.000448","1","0","MPI_Comm_size()"
