"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00387","7,462","1","1",".TAU_application"
"100.0","105","7,462","1","100.125","int_main(int_char_**)"
"92.7","6,918","6,918","1","0","MPI_Finalize()"
"4.9","368","368","1","0","MPI_Init()"
"0.5","22","39","8","110592","void_CalcKinematicsForElems(Domain"
"0.3","20","20","7","0","MPI_Allreduce()"
"0.2","18","18","124416","0","Real_t_CalcElemVolume(const"
"0.1","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.626","2","25","165","void_CommSend(Domain"
"0.0","1","1","25","0","MPI_Waitall()"
"0.0","0.397","0.482","8","36","void_CommSyncPosVel(Domain"
"0.0","0.361","0.361","115","0","MPI_Isend()"
"0.0","0.253","0.259","8","32","void_CommMonoQ(Domain"
"0.0","0.159","0.185","9","72","void_CommSBN(Domain"
"0.0","0.041","0.164","25","140","void_CommRecv(Domain"
"0.0","0.151","0.151","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.118","0.118","115","0","MPI_Irecv()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.111","0.111","115","0","MPI_Wait()"
"0.0","0.105","0.105","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0793","0.0793","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.021","0.021","77","0","MPI_Comm_rank()"
"0.0","0.0185","0.0185","1","0","MPI_Barrier()"
"0.0","0.0149","0.0149","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0103","0.0103","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00137","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00125","0.00125","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000875","0.000875","1","0","MPI_Comm_size()"
