"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","2:21.115","1","1",".TAU_application"
"100.0","1:40.569","2:21.115","1","364.003","int_main(int_char_**)"
"16.9","14,077","23,908","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.1","11,382","11,382","31","0","MPI_Allreduce()"
"7.2","10,136","10,136","6.9206E+07","0","Real_t_CalcElemVolume(const"
"1.5","277","2,110","97","1289.43","void_CommSend(Domain"
"1.2","1,759","1,759","97","0","MPI_Waitall()"
"0.7","529","933","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","660","660","1","0","MPI_Finalize()"
"0.4","524","524","1","0","MPI_Init()"
"0.3","329","489","32","335.953","void_CommSyncPosVel(Domain"
"0.3","465","465","1095.43","0","MPI_Wait()"
"0.3","104","383","33","659.904","void_CommSBN(Domain"
"0.1","73","73","1095.43","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","41","67","32","196.571","void_CommMonoQ(Domain"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","12","12","1","0","MPI_Barrier()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.582","2","97","1192.43","void_CommRecv(Domain"
"0.0","1","1","1095.43","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.332","0.332","293","0","MPI_Comm_rank()"
"0.0","0.0314","0.0314","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00175","0.00376","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","0.00037","0.00037","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
