"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","15,382","1","1",".TAU_application"
"100.0","7,079","15,382","1","5644","int_main(int_char_**)"
"24.7","3,792","3,792","511","0","MPI_Allreduce()"
"16.3","1,464","2,507","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"6.8","1,045","1,045","7.09171E+06","0","Real_t_CalcElemVolume(const"
"3.7","576","576","1","0","MPI_Init()"
"3.6","85","548","1537","21518","void_CommSend(Domain"
"3.1","472","472","1","0","MPI_Finalize()"
"2.7","409","409","1537","0","MPI_Waitall()"
"1.9","286","286","18444","0","MPI_Wait()"
"1.2","24","182","512","3242.67","void_CommMonoQ(Domain"
"1.0","49","154","512","5742.97","void_CommSyncPosVel(Domain"
"0.3","53","53","18444","0","MPI_Isend()"
"0.3","18","42","513","10995.4","void_CommSBN(Domain"
"0.1","4","15","1537","19981","void_CommRecv(Domain"
"0.1","10","10","18444","0","MPI_Irecv()"
"0.1","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.925","0.925","1","0","MPI_Barrier()"
"0.0","0.528","0.528","1","0","MPI_Reduce()"
"0.0","0.255","0.255","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.191","0.192","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.191","0.191","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.108","0.108","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0586","0.0586","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00416","0.00602","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000535","0.000535","1","0","MPI_Comm_size()"
"0.0","0.000117","0.000117","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
