"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","40,218","1","1",".TAU_application"
"100.0","25,428","40,218","1","100.037","int_main(int_char_**)"
"14.9","3,528","5,983","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"11.2","4,499","4,499","1","0","MPI_Finalize()"
"6.9","2,761","2,761","1.88744E+07","0","Real_t_CalcElemVolume(const"
"5.1","2,059","2,059","7","0","MPI_Allreduce()"
"2.3","517","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.4","552","552","1","0","MPI_Init()"
"1.3","51","524","25","234.148","void_CommSend(Domain"
"1.2","471","471","25","0","MPI_Waitall()"
"0.2","60","83","8","54.8148","void_CommSyncPosVel(Domain"
"0.2","81","81","184.148","0","MPI_Wait()"
"0.2","22","81","9","114.333","void_CommSBN(Domain"
"0.2","63","63","1","0","MPI_Reduce()"
"0.1","51","51","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","22","22","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.1","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","8","9","8","40","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","184.148","0","MPI_Isend()"
"0.0","0.963","0.963","1","0","void_Domain::~Domain()"
"0.0","0.142","0.561","25","209.148","void_CommRecv(Domain"
"0.0","0.386","0.386","184.148","0","MPI_Irecv()"
"0.0","0.0863","0.0863","77","0","MPI_Comm_rank()"
"0.0","0.0449","0.0449","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00463","0.00463","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00167","0.00389","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00222","0.00222","2","0","StrToInt"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
