"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00335","31,558","1","1",".TAU_application"
"100.0","18,974","31,558","1","716.002","int_main(int_char_**)"
"18.8","3,486","5,942","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"11.3","3,569","3,569","63","0","MPI_Allreduce()"
"7.9","2,496","2,496","1.70394E+07","0","Real_t_CalcElemVolume(const"
"4.2","125","1,312","193","2642.3","void_CommSend(Domain"
"3.6","1,126","1,126","193","0","MPI_Waitall()"
"1.8","553","553","1","0","MPI_Init()"
"1.3","420","420","1","0","MPI_Finalize()"
"1.3","411","411","2256.3","0","MPI_Wait()"
"1.1","144","351","64","697.5","void_CommSyncPosVel(Domain"
"0.7","40","222","65","1351.8","void_CommSBN(Domain"
"0.5","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","60","60","2256.3","0","MPI_Isend()"
"0.1","24","46","64","400","void_CommMonoQ(Domain"
"0.0","11","11","1","0","MPI_Barrier()"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.874","3","193","2449.3","void_CommRecv(Domain"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","2256.3","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.49","0.49","581","0","MPI_Comm_rank()"
"0.0","0.302","0.302","1","0","void_Domain::~Domain()"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00835","0.00835","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00152","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000443","0.000443","1","0","MPI_Comm_size()"
"0.0","0.000193","0.000193","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
