"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00363","8,033","1","1",".TAU_application"
"100.0","247","8,033","1","100.125","int_main(int_char_**)"
"90.4","7,261","7,261","1","0","MPI_Finalize()"
"4.7","375","375","1","0","MPI_Init()"
"1.2","54","92","8","262144","void_CalcKinematicsForElems(Domain"
"0.5","43","43","294912","0","Real_t_CalcElemVolume(const"
"0.4","33","33","7","0","MPI_Allreduce()"
"0.2","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","4","25","165","void_CommSend(Domain"
"0.0","3","3","25","0","MPI_Waitall()"
"0.0","0.703","0.86","8","36","void_CommSyncPosVel(Domain"
"0.0","0.504","0.504","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.439","0.447","8","32","void_CommMonoQ(Domain"
"0.0","0.419","0.419","115","0","MPI_Isend()"
"0.0","0.367","0.368","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.262","0.367","9","72","void_CommSBN(Domain"
"0.0","0.263","0.263","115","0","MPI_Wait()"
"0.0","0.251","0.251","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0471","0.211","25","140","void_CommRecv(Domain"
"0.0","0.195","0.195","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.155","0.155","115","0","MPI_Irecv()"
"0.0","0.0828","0.0828","1","0","MPI_Barrier()"
"0.0","0.0408","0.0408","1","0","MPI_Reduce()"
"0.0","0.0354","0.0354","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.029","0.029","77","0","MPI_Comm_rank()"
"0.0","0.0125","0.0125","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0106","0.0106","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00162","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
