"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","25,224","1","1",".TAU_application"
"100.0","13,821","25,224","1","1420.02","int_main(int_char_**)"
"20.0","2,974","5,056","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"9.4","2,366","2,366","127","0","MPI_Allreduce()"
"8.3","2,103","2,103","1.42664E+07","0","Real_t_CalcElemVolume(const"
"7.7","108","1,947","385","4168.62","void_CommSend(Domain"
"7.1","1,802","1,802","385","0","MPI_Waitall()"
"3.3","833","833","1","0","MPI_Finalize()"
"2.1","534","534","3398.62","0","MPI_Wait()"
"1.7","431","431","1","0","MPI_Init()"
"1.4","103","353","128","1064","void_CommSyncPosVel(Domain"
"1.2","31","296","129","2015.62","void_CommSBN(Domain"
"0.3","42","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","21","40","128","704","void_CommMonoQ(Domain"
"0.1","36","36","3398.62","0","MPI_Isend()"
"0.0","1","5","385","3783.62","void_CommRecv(Domain"
"0.0","3","3","3398.62","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.848","0.848","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.823","0.823","1","0","MPI_Barrier()"
"0.0","0.786","0.786","1157","0","MPI_Comm_rank()"
"0.0","0.766","0.766","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.205","0.205","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.163","0.163","1","0","void_Domain::~Domain()"
"0.0","0.0109","0.0109","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00581","0.00581","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00364","0.00547","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00156","0.00156","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
