"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00413","24,529","1","1",".TAU_application"
"100.0","12,334","24,529","1","1420.12","int_main(int_char_**)"
"22.6","5,541","5,541","1","0","MPI_Finalize()"
"20.4","2,945","5,011","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"8.5","2,082","2,082","1.42664E+07","0","Real_t_CalcElemVolume(const"
"3.6","880","880","127","0","MPI_Allreduce()"
"1.6","381","381","1","0","MPI_Init()"
"0.9","61","229","385","2505","void_CommSend(Domain"
"0.7","161","161","385","0","MPI_Waitall()"
"0.3","52","65","128","576","void_CommSyncPosVel(Domain"
"0.2","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","19","19","1735","0","MPI_Wait()"
"0.1","15","15","128","512","void_CommMonoQ(Domain"
"0.1","8","15","129","1032","void_CommSBN(Domain"
"0.0","6","6","1735","0","MPI_Isend()"
"0.0","0.806","2","385","2120","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1735","0","MPI_Irecv()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.824","0.824","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.645","0.645","1157","0","MPI_Comm_rank()"
"0.0","0.427","0.427","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.155","0.155","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.059","0.059","1","0","MPI_Barrier()"
"0.0","0.0217","0.0217","1","0","MPI_Reduce()"
"0.0","0.0111","0.0111","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00613","0.00613","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00325","0.00325","1","0","void_Domain::~Domain()"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
