"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","19:06.910","1","1",".TAU_application"
"100.0","13:17.254","19:06.910","1","2828","int_main(int_char_**)"
"16.6","1:51.613","3:10.623","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"10.1","1:55.787","1:55.787","255","0","MPI_Allreduce()"
"6.9","1:19.316","1:19.316","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.5","2,163","28,327","769","10770.2","void_CommSend(Domain"
"2.3","25,895","25,895","769","0","MPI_Waitall()"
"0.8","8,655","8,655","9232.22","0","MPI_Wait()"
"0.6","2,849","6,681","256","2871.48","void_CommSyncPosVel(Domain"
"0.4","729","4,799","257","5508.4","void_CommSBN(Domain"
"0.1","350","1,105","256","1621.33","void_CommMonoQ(Domain"
"0.1","532","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","671","671","1","0","MPI_Finalize()"
"0.0","568","568","1","0","MPI_Init()"
"0.0","268","268","9232.22","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","56","56","1","0","MPI_Barrier()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","23","769","10001.2","void_CommRecv(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","18","18","9232.22","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0287","0.0287","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00447","0.00656","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.000554","0.000554","1","0","MPI_Comm_size()"
"0.0","0.000184","0.000184","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
