"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00447","13,624","1","1",".TAU_application"
"100.0","4,241","13,624","1","364.016","int_main(int_char_**)"
"20.3","26","2,767","97","1054.62","void_CommSend(Domain"
"19.8","2,699","2,699","97","0","MPI_Waitall()"
"15.8","2,156","2,156","31","0","MPI_Allreduce()"
"13.0","1,072","1,768","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"7.8","1,063","1,063","860.625","0","MPI_Wait()"
"6.8","921","921","1","0","MPI_Finalize()"
"5.3","720","720","3.64954E+06","0","Real_t_CalcElemVolume(const"
"4.1","6","561","33","515.625","void_CommSBN(Domain"
"4.0","547","547","1","0","MPI_Init()"
"2.9","34","393","32","266","void_CommSyncPosVel(Domain"
"1.1","6","156","32","176","void_CommMonoQ(Domain"
"0.6","47","78","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","41","41","860.625","0","MPI_Isend()"
"0.2","22","22","1","0","MPI_Reduce()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","0.366","2","97","957.625","void_CommRecv(Domain"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","860.625","0","MPI_Irecv()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.814","0.814","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.48","0.48","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.28","0.28","1","0","void_Domain::~Domain()"
"0.0","0.192","0.192","293","0","MPI_Comm_rank()"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0038","0.00619","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00609","0.00609","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00239","0.00239","2","0","StrToInt"
"0.0","0.00141","0.00141","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
