"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00415","6,171","1","1",".TAU_application"
"100.0","295","6,171","1","716.037","int_main(int_char_**)"
"76.7","4,733","4,733","1","0","MPI_Finalize()"
"12.0","740","740","1","0","MPI_Init()"
"2.1","77","129","64","262144","void_CalcKinematicsForElems(Domain"
"1.9","120","120","63","0","MPI_Allreduce()"
"1.7","3","103","193","1777.26","void_CommSend(Domain"
"1.6","95","95","193","0","MPI_Waitall()"
"0.9","52","52","266240","0","Real_t_CalcElemVolume(const"
"0.5","27","27","1391.26","0","MPI_Wait()"
"0.3","1","21","65","825.741","void_CommSBN(Domain"
"0.2","12","12","1","0","MPI_Barrier()"
"0.2","1","9","64","438.519","void_CommSyncPosVel(Domain"
"0.1","3","3","1391.26","0","MPI_Isend()"
"0.0","1","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.407","1","193","1584.26","void_CommRecv(Domain"
"0.0","1","1","64","320","void_CommMonoQ(Domain"
"0.0","0.764","0.764","1391.26","0","MPI_Irecv()"
"0.0","0.291","0.291","1","0","MPI_Reduce()"
"0.0","0.166","0.166","581","0","MPI_Comm_rank()"
"0.0","0.122","0.122","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0567","0.0572","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0346","0.0346","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0267","0.0267","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00663","0.00663","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00193","0.00411","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00374","0.00374","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00219","0.00219","2","0","StrToInt"
"0.0","0.00193","0.00193","1","0","void_Domain::~Domain()"
"0.0","0.00115","0.00115","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
