"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","8:03.334","1","1",".TAU_application"
"100.0","5:14.815","8:03.334","1","2828","int_main(int_char_**)"
"16.7","47,132","1:20.518","256","2.26492E+08","void_CalcKinematicsForElems(Domain"
"11.3","54,768","54,768","255","0","MPI_Allreduce()"
"6.9","33,515","33,515","2.27377E+08","0","Real_t_CalcElemVolume(const"
"4.4","1,012","21,377","769","10986.9","void_CommSend(Domain"
"4.2","20,196","20,196","769","0","MPI_Waitall()"
"1.7","8,092","8,092","9448.92","0","MPI_Wait()"
"1.1","1,537","5,361","256","2937.86","void_CommSyncPosVel(Domain"
"0.8","300","3,712","257","5641.66","void_CommSBN(Domain"
"0.2","249","1,107","256","1638.4","void_CommMonoQ(Domain"
"0.1","577","577","1","0","MPI_Init()"
"0.1","553","553","1","0","MPI_Finalize()"
"0.1","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","167","167","9448.92","0","MPI_Isend()"
"0.0","76","76","1","0","MPI_Barrier()"
"0.0","35","35","1","0","MPI_Reduce()"
"0.0","3","21","769","10217.9","void_CommRecv(Domain"
"0.0","17","17","9448.92","0","MPI_Irecv()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","0.679","0.679","1","0","void_Domain::~Domain()"
"0.0","0.0159","0.0159","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00361","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000495","0.000495","1","0","MPI_Comm_size()"
"0.0","0.000126","0.000126","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
