"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","32:07.702","1","1",".TAU_application"
"100.0","21:02.892","32:07.702","1","11276","int_main(int_char_**)"
"16.7","3:08.215","5:21.515","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"11.8","3:47.285","3:47.285","1023","0","MPI_Allreduce()"
"6.9","2:13.429","2:13.429","9.06854E+08","0","Real_t_CalcElemVolume(const"
"3.9","4,146","1:15.151","3073","43013.6","void_CommSend(Domain"
"3.7","1:10.445","1:10.445","3073","0","MPI_Waitall()"
"1.6","30,815","30,815","36867.6","0","MPI_Wait()"
"1.1","6,113","21,774","1024","11485.9","void_CommSyncPosVel(Domain"
"0.7","1,288","13,317","1025","21969.3","void_CommSBN(Domain"
"0.2","996","4,122","1024","6485.33","void_CommMonoQ(Domain"
"0.0","580","580","1","0","MPI_Init()"
"0.0","555","555","36867.6","0","MPI_Isend()"
"0.0","521","521","1","0","MPI_Finalize()"
"0.0","241","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","83","3073","39940.6","void_CommRecv(Domain"
"0.0","66","66","36867.6","0","MPI_Irecv()"
"0.0","29","29","1","0","MPI_Reduce()"
"0.0","19","19","1","0","MPI_Barrier()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.69","0.69","1","0","void_Domain::~Domain()"
"0.0","0.0163","0.0163","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00453","0.00656","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000521","0.000521","1","0","MPI_Comm_size()"
"0.0","0.000152","0.000152","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
