"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00287","8,995","1","1",".TAU_application"
"100.0","3,087","8,995","1","364.125","int_main(int_char_**)"
"43.5","3,913","3,913","1","0","MPI_Finalize()"
"13.9","736","1,253","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"5.9","532","532","3.64954E+06","0","Real_t_CalcElemVolume(const"
"4.4","395","395","1","0","MPI_Init()"
"2.4","214","214","31","0","MPI_Allreduce()"
"0.6","15","54","97","633","void_CommSend(Domain"
"0.6","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","37","37","97","0","MPI_Waitall()"
"0.2","12","16","32","144","void_CommSyncPosVel(Domain"
"0.0","3","3","439","0","MPI_Wait()"
"0.0","3","3","32","128","void_CommMonoQ(Domain"
"0.0","2","2","33","264","void_CommSBN(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.824","0.824","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.204","0.717","97","536","void_CommRecv(Domain"
"0.0","0.469","0.469","439","0","MPI_Irecv()"
"0.0","0.422","0.422","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.161","0.161","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.161","0.161","293","0","MPI_Comm_rank()"
"0.0","0.0934","0.0934","1","0","MPI_Barrier()"
"0.0","0.0206","0.0206","1","0","MPI_Reduce()"
"0.0","0.0109","0.0109","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00937","0.00937","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00625","0.00625","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00213","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
