"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00335","32:57.324","1","1",".TAU_application"
"100.0","20:50.076","32:57.324","1","11276","int_main(int_char_**)"
"16.3","3:08.430","5:21.996","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"13.5","4:27.189","4:27.189","1023","0","MPI_Allreduce()"
"6.8","2:13.695","2:13.695","9.06854E+08","0","Real_t_CalcElemVolume(const"
"4.6","4,028","1:30.846","3073","43878.8","void_CommSend(Domain"
"4.4","1:26.272","1:26.272","3073","0","MPI_Waitall()"
"1.9","37,151","37,151","37732.8","0","MPI_Wait()"
"1.2","6,124","24,290","1024","11751.4","void_CommSyncPosVel(Domain"
"0.8","1,197","15,931","1025","22500.8","void_CommSBN(Domain"
"0.3","1,013","5,267","1024","6553.6","void_CommMonoQ(Domain"
"0.0","634","634","1","0","MPI_Init()"
"0.0","543","543","1","0","MPI_Finalize()"
"0.0","542","542","37732.8","0","MPI_Isend()"
"0.0","240","406","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","87","3073","40805.8","void_CommRecv(Domain"
"0.0","70","70","37732.8","0","MPI_Irecv()"
"0.0","30","30","1","0","MPI_Reduce()"
"0.0","22","22","1","0","MPI_Barrier()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.678","0.678","1","0","void_Domain::~Domain()"
"0.0","0.016","0.016","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000447","0.000447","1","0","MPI_Comm_size()"
"0.0","0.000105","0.000105","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
