"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00374","4:41.017","1","1",".TAU_application"
"100.0","3:23.118","4:41.017","1","716.037","int_main(int_char_**)"
"17.0","28,163","47,803","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"7.1","19,946","19,946","1.36315E+08","0","Real_t_CalcElemVolume(const"
"6.6","18,681","18,681","63","0","MPI_Allreduce()"
"1.6","4,607","4,607","1","0","MPI_Finalize()"
"1.4","367","3,912","193","1777.26","void_CommSend(Domain"
"1.3","3,533","3,533","193","0","MPI_Waitall()"
"0.3","516","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","498","663","64","438.519","void_CommSyncPosVel(Domain"
"0.2","605","605","1391.26","0","MPI_Wait()"
"0.2","150","589","65","825.741","void_CommSBN(Domain"
"0.2","568","568","1","0","MPI_Init()"
"0.0","69","71","64","320","void_CommMonoQ(Domain"
"0.0","64","64","1","0","MPI_Reduce()"
"0.0","51","51","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","10","10","1391.26","0","MPI_Isend()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","MPI_Barrier()"
"0.0","1","3","193","1584.26","void_CommRecv(Domain"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1391.26","0","MPI_Irecv()"
"0.0","0.954","0.954","1","0","void_Domain::~Domain()"
"0.0","0.674","0.674","581","0","MPI_Comm_rank()"
"0.0","0.0454","0.0454","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00478","0.00478","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00156","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
