"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","26,128","1","1",".TAU_application"
"100.0","14,203","26,128","1","1420.04","int_main(int_char_**)"
"19.0","2,896","4,966","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.6","4,602","4,602","1","0","MPI_Finalize()"
"8.0","2,088","2,088","1.42664E+07","0","Real_t_CalcElemVolume(const"
"3.9","1,016","1,016","127","0","MPI_Allreduce()"
"2.2","571","571","1","0","MPI_Init()"
"1.9","107","489","385","3540.81","void_CommSend(Domain"
"1.4","369","369","385","0","MPI_Waitall()"
"0.4","99","117","128","877.037","void_CommSyncPosVel(Domain"
"0.3","29","72","129","1638.78","void_CommSBN(Domain"
"0.2","38","62","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","60","60","2770.81","0","MPI_Wait()"
"0.1","19","19","128","640","void_CommMonoQ(Domain"
"0.0","11","11","2770.81","0","MPI_Isend()"
"0.0","1","4","385","3155.81","void_CommRecv(Domain"
"0.0","3","3","2770.81","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.978","0.978","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.836","0.836","1157","0","MPI_Comm_rank()"
"0.0","0.642","0.642","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.335","0.335","1","0","MPI_Barrier()"
"0.0","0.251","0.251","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0659","0.0659","1","0","void_Domain::~Domain()"
"0.0","0.0136","0.0136","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00574","0.00574","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00156","0.00389","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00307","0.00307","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00233","0.00233","2","0","StrToInt"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
