"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","2,122","1","1",".TAU_application"
"100.0","542","2,122","1","188.008","int_main(int_char_**)"
"32.8","696","696","1","0","MPI_Finalize()"
"21.4","454","454","1","0","MPI_Init()"
"9.0","112","191","16","524288","void_CalcKinematicsForElems(Domain"
"5.3","113","113","15","0","MPI_Allreduce()"
"4.0","85","85","557056","0","Real_t_CalcElemVolume(const"
"3.5","5","74","49","589.2","void_CommSend(Domain"
"2.8","60","60","49","0","MPI_Waitall()"
"1.0","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","19","19","491.2","0","MPI_Wait()"
"0.7","2","14","16","148.608","void_CommSyncPosVel(Domain"
"0.4","8","8","491.2","0","MPI_Isend()"
"0.3","1","6","17","298.792","void_CommSBN(Domain"
"0.2","1","4","16","92.8","void_CommMonoQ(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.801","0.801","1","0","MPI_Reduce()"
"0.0","0.149","0.598","49","540.2","void_CommRecv(Domain"
"0.0","0.566","0.566","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.44","0.441","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.427","0.427","491.2","0","MPI_Irecv()"
"0.0","0.387","0.387","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.261","0.261","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.114","0.114","1","0","void_Domain::~Domain()"
"0.0","0.074","0.074","149","0","MPI_Comm_rank()"
"0.0","0.0556","0.0556","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00186","0.00369","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00267","0.00267","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.000656","0.000656","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000448","0.000448","1","0","MPI_Comm_size()"
