"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","5,883","1","1",".TAU_application"
"100.0","839","5,883","1","716.125","int_main(int_char_**)"
"70.0","4,117","4,117","1","0","MPI_Finalize()"
"6.7","396","396","1","0","MPI_Init()"
"5.3","183","312","64","884736","void_CalcKinematicsForElems(Domain"
"3.1","182","182","63","0","MPI_Allreduce()"
"2.2","131","131","898560","0","Real_t_CalcElemVolume(const"
"0.4","4","20","193","1257","void_CommSend(Domain"
"0.2","13","13","193","0","MPI_Waitall()"
"0.1","3","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","3","3","64","288","void_CommSyncPosVel(Domain"
"0.0","2","2","64","256","void_CommMonoQ(Domain"
"0.0","2","2","871","0","MPI_Isend()"
"0.0","1","1","65","520","void_CommSBN(Domain"
"0.0","0.903","0.903","871","0","MPI_Wait()"
"0.0","0.273","0.757","193","1064","void_CommRecv(Domain"
"0.0","0.443","0.443","871","0","MPI_Irecv()"
"0.0","0.154","0.154","581","0","MPI_Comm_rank()"
"0.0","0.151","0.152","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.113","0.113","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.106","0.106","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0752","0.0752","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.045","0.045","1","0","MPI_Barrier()"
"0.0","0.0144","0.0144","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.01","0.01","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00175","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00125","0.00125","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
