"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00344","4:40.028","1","1",".TAU_application"
"100.0","3:20.843","4:40.028","1","716.003","int_main(int_char_**)"
"17.1","28,307","47,965","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.1","22,746","22,746","63","0","MPI_Allreduce()"
"7.1","19,963","19,963","1.36315E+08","0","Real_t_CalcElemVolume(const"
"1.5","546","4,335","193","2557.86","void_CommSend(Domain"
"1.3","3,692","3,692","193","0","MPI_Waitall()"
"0.4","664","1,003","64","671.907","void_CommSyncPosVel(Domain"
"0.4","992","992","2171.86","0","MPI_Wait()"
"0.3","529","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","205","808","65","1299.81","void_CommSBN(Domain"
"0.2","665","665","1","0","MPI_Finalize()"
"0.2","502","502","1","0","MPI_Init()"
"0.0","84","135","64","393.143","void_CommMonoQ(Domain"
"0.0","97","97","2171.86","0","MPI_Isend()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","11","11","1","0","MPI_Barrier()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","4","193","2364.86","void_CommRecv(Domain"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","3","3","2171.86","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.66","0.66","581","0","MPI_Comm_rank()"
"0.0","0.0315","0.0315","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.00044","0.00044","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
