"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00328","1:57.677","1","1",".TAU_application"
"100.0","1:15.607","1:57.677","1","2828.02","int_main(int_char_**)"
"20.3","14,012","23,848","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.5","10,014","10,014","255","0","MPI_Allreduce()"
"8.4","9,877","9,877","6.7371E+07","0","Real_t_CalcElemVolume(const"
"4.3","417","5,024","769","8320.62","void_CommSend(Domain"
"3.8","4,498","4,498","769","0","MPI_Waitall()"
"1.1","1,268","1,268","6782.62","0","MPI_Wait()"
"0.9","487","1,100","256","2128","void_CommSyncPosVel(Domain"
"0.6","144","743","257","4015.62","void_CommSBN(Domain"
"0.5","620","620","1","0","MPI_Finalize()"
"0.3","408","408","1","0","MPI_Init()"
"0.1","91","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","85","141","256","1408","void_CommMonoQ(Domain"
"0.1","107","107","6782.62","0","MPI_Isend()"
"0.0","3","12","769","7551.62","void_CommRecv(Domain"
"0.0","8","8","6782.62","0","MPI_Irecv()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.807","0.807","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.295","0.295","1","0","void_Domain::~Domain()"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00933","0.00933","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00284","0.0047","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00144","0.00144","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
