"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","7,944","1","1",".TAU_application"
"100.0","1,756","7,944","1","1420.04","int_main(int_char_**)"
"55.4","4,398","4,398","1","0","MPI_Finalize()"
"7.8","362","622","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"7.2","573","573","1","0","MPI_Init()"
"5.3","417","417","127","0","MPI_Allreduce()"
"3.3","261","261","1.7833E+06","0","Real_t_CalcElemVolume(const"
"1.6","15","124","385","3540.81","void_CommSend(Domain"
"1.3","102","102","385","0","MPI_Waitall()"
"0.3","26","26","2770.81","0","MPI_Wait()"
"0.3","3","19","129","1638.78","void_CommSBN(Domain"
"0.2","8","18","128","877.037","void_CommSyncPosVel(Domain"
"0.1","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","6","6","2770.81","0","MPI_Isend()"
"0.0","3","3","128","640","void_CommMonoQ(Domain"
"0.0","0.79","2","385","3155.81","void_CommRecv(Domain"
"0.0","1","1","2770.81","0","MPI_Irecv()"
"0.0","0.47","0.47","1","0","MPI_Reduce()"
"0.0","0.34","0.34","1157","0","MPI_Comm_rank()"
"0.0","0.24","0.24","1","0","MPI_Barrier()"
"0.0","0.176","0.176","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.172","0.173","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.172","0.172","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.101","0.101","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0201","0.0201","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00159","0.00374","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00296","0.00296","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00215","0.00215","2","0","StrToInt"
"0.0","0.00185","0.00185","1","0","void_Domain::~Domain()"
"0.0","0.00167","0.00167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
