"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","33,724","1","1",".TAU_application"
"100.0","17,211","33,724","1","5644","int_main(int_char_**)"
"21.8","7,356","7,356","511","0","MPI_Allreduce()"
"17.6","3,448","5,922","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.4","2,480","2,480","1.681E+07","0","Real_t_CalcElemVolume(const"
"4.3","213","1,442","1537","21518","void_CommSend(Domain"
"3.4","1,152","1,152","1537","0","MPI_Waitall()"
"1.7","577","577","1","0","MPI_Init()"
"1.5","516","516","18444","0","MPI_Wait()"
"1.4","466","466","1","0","MPI_Finalize()"
"1.2","109","392","512","5742.97","void_CommSyncPosVel(Domain"
"0.7","42","241","512","3242.67","void_CommMonoQ(Domain"
"0.2","75","75","18444","0","MPI_Isend()"
"0.2","35","70","513","10995.4","void_CommSBN(Domain"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","19","1537","19981","void_CommRecv(Domain"
"0.0","13","13","18444","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","0.99","0.99","1","0","MPI_Barrier()"
"0.0","0.925","0.925","1","0","MPI_Reduce()"
"0.0","0.566","0.566","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.441","0.442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.433","0.433","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.26","0.26","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.056","0.056","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00415","0.00603","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000505","0.000505","1","0","MPI_Comm_size()"
"0.0","0.000119","0.000119","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
