"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","1:13:31.311","1","1",".TAU_application"
"100.0","54:10.938","1:13:31.311","1","11276","int_main(int_char_**)"
"17.4","7:31.201","12:46.390","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"7.2","5:15.494","5:15.494","2.14958E+09","0","Real_t_CalcElemVolume(const"
"6.8","4:59.511","4:59.511","1023","0","MPI_Allreduce()"
"1.5","6,273","1:06.817","3073","28230.6","void_CommSend(Domain"
"1.4","1:00.358","1:00.358","3073","0","MPI_Waitall()"
"0.2","7,903","10,825","1024","7016.3","void_CommSyncPosVel(Domain"
"0.2","9,894","9,894","22084.6","0","MPI_Wait()"
"0.2","2,544","9,505","1025","13021.3","void_CommSBN(Domain"
"0.1","4,584","4,584","1","0","MPI_Finalize()"
"0.0","1,103","1,117","1024","5120","void_CommMonoQ(Domain"
"0.0","518","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","570","570","1","0","MPI_Init()"
"0.0","180","180","22084.6","0","MPI_Isend()"
"0.0","62","62","1","0","MPI_Reduce()"
"0.0","15","56","3073","25157.6","void_CommRecv(Domain"
"0.0","52","52","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","36","36","22084.6","0","MPI_Irecv()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","10","10","9221","0","MPI_Comm_rank()"
"0.0","5","5","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","0.912","0.912","1","0","void_Domain::~Domain()"
"0.0","0.0497","0.0497","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00504","0.00504","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00148","0.00385","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
