"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","25,597","1","1",".TAU_application"
"100.0","13,894","25,597","1","1420","int_main(int_char_**)"
"19.5","2,922","4,998","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"13.6","3,474","3,474","127","0","MPI_Allreduce()"
"8.2","2,097","2,097","1.42664E+07","0","Real_t_CalcElemVolume(const"
"6.3","124","1,614","385","4876.85","void_CommSend(Domain"
"5.7","1,447","1,447","385","0","MPI_Waitall()"
"2.0","512","512","4106.85","0","MPI_Wait()"
"1.7","440","440","1","0","MPI_Finalize()"
"1.6","415","415","1","0","MPI_Init()"
"1.6","107","413","128","1277.63","void_CommSyncPosVel(Domain"
"0.8","35","208","129","2446.22","void_CommSBN(Domain"
"0.3","41","67","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","23","56","128","768","void_CommMonoQ(Domain"
"0.2","42","42","4106.85","0","MPI_Isend()"
"0.0","1","5","385","4491.85","void_CommRecv(Domain"
"0.0","4","4","4106.85","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.913","0.913","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.828","0.828","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.807","0.807","1157","0","MPI_Comm_rank()"
"0.0","0.271","0.271","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.166","0.166","1","0","void_Domain::~Domain()"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00527","0.00527","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00144","0.0033","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000407","0.000407","1","0","MPI_Comm_size()"
"0.0","0.000389","0.000389","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
