"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","19:28.235","1","1",".TAU_application"
"100.0","13:14.114","19:28.235","1","2828","int_main(int_char_**)"
"16.5","1:53.257","3:12.362","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"11.2","2:10.639","2:10.639","255","0","MPI_Allreduce()"
"6.8","1:19.411","1:19.411","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.9","2,108","33,657","769","10986.9","void_CommSend(Domain"
"2.7","31,293","31,293","769","0","MPI_Waitall()"
"0.9","11,068","11,068","9448.92","0","MPI_Wait()"
"0.6","2,879","7,351","256","2937.86","void_CommSyncPosVel(Domain"
"0.5","685","6,177","257","5641.66","void_CommSBN(Domain"
"0.1","355","1,460","256","1638.4","void_CommMonoQ(Domain"
"0.1","529","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","739","739","1","0","MPI_Finalize()"
"0.1","635","635","1","0","MPI_Init()"
"0.0","254","254","9448.92","0","MPI_Isend()"
"0.0","71","71","1","0","MPI_Reduce()"
"0.0","64","64","1","0","MPI_Barrier()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","4","24","769","10217.9","void_CommRecv(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","9448.92","0","MPI_Irecv()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0285","0.0285","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00158","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000501","0.000501","1","0","MPI_Comm_size()"
"0.0","0.000132","0.000132","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
