"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","5,070","1","1",".TAU_application"
"100.0","2,124","5,070","1","716.016","int_main(int_char_**)"
"16.9","854","854","1","0","MPI_Finalize()"
"14.9","443","754","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"9.8","494","494","63","0","MPI_Allreduce()"
"8.5","432","432","1","0","MPI_Init()"
"6.2","316","316","2.12992E+06","0","Real_t_CalcElemVolume(const"
"5.8","19","292","193","2092.62","void_CommSend(Domain"
"5.1","258","258","193","0","MPI_Waitall()"
"1.4","72","72","1706.62","0","MPI_Wait()"
"1.1","11","54","64","532","void_CommSyncPosVel(Domain"
"0.4","3","21","65","1015.62","void_CommSBN(Domain"
"0.4","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","4","15","64","352","void_CommMonoQ(Domain"
"0.3","14","14","1706.62","0","MPI_Isend()"
"0.0","0.523","2","193","1899.62","void_CommRecv(Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1706.62","0","MPI_Irecv()"
"0.0","0.703","0.703","1","0","MPI_Reduce()"
"0.0","0.564","0.564","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.426","0.427","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.346","0.346","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.28","0.28","581","0","MPI_Comm_rank()"
"0.0","0.259","0.259","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.112","0.112","1","0","void_Domain::~Domain()"
"0.0","0.0521","0.0521","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00316","0.00495","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0027","0.0027","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.00128","0.00128","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
