"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","4,555","1","1",".TAU_application"
"100.0","1,724","4,555","1","188.003","int_main(int_char_**)"
"13.9","633","633","15","0","MPI_Allreduce()"
"13.9","371","631","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"11.4","521","521","1","0","MPI_Init()"
"9.3","421","421","1","0","MPI_Finalize()"
"8.4","15","383","49","655.213","void_CommSend(Domain"
"7.5","342","342","49","0","MPI_Waitall()"
"6.2","280","280","1.88006E+06","0","Real_t_CalcElemVolume(const"
"3.1","140","140","557.213","0","MPI_Wait()"
"2.1","15","95","16","167.977","void_CommSyncPosVel(Domain"
"1.5","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.2","4","55","17","339.95","void_CommSBN(Domain"
"0.6","25","25","557.213","0","MPI_Isend()"
"0.3","3","11","16","98.2857","void_CommMonoQ(Domain"
"0.1","5","5","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.894","0.894","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.87","0.87","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.183","0.862","49","606.213","void_CommRecv(Domain"
"0.0","0.65","0.65","557.213","0","MPI_Irecv()"
"0.0","0.267","0.267","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.168","0.168","1","0","void_Domain::~Domain()"
"0.0","0.099","0.099","149","0","MPI_Comm_rank()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00541","0.00541","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0016","0.00349","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000493","0.000493","1","0","MPI_Comm_size()"
"0.0","0.000257","0.000257","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
