"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","1,654","1","1",".TAU_application"
"100.0","231","1,654","1","188.001","int_main(int_char_**)"
"36.0","596","596","1","0","MPI_Init()"
"28.4","470","470","1","0","MPI_Finalize()"
"10.5","174","174","15","0","MPI_Allreduce()"
"5.0","49","82","16","221184","void_CalcKinematicsForElems(Domain"
"3.4","2","56","49","708.2","void_CommSend(Domain"
"2.9","47","47","49","0","MPI_Waitall()"
"2.2","36","36","235008","0","Real_t_CalcElemVolume(const"
"1.7","27","27","610.2","0","MPI_Wait()"
"1.0","0.739","16","16","102.4","void_CommMonoQ(Domain"
"0.6","1","10","16","183.616","void_CommSyncPosVel(Domain"
"0.5","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","6","6","610.2","0","MPI_Isend()"
"0.2","0.672","3","17","373.184","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.143","0.604","49","659.2","void_CommRecv(Domain"
"0.0","0.515","0.515","1","0","MPI_Reduce()"
"0.0","0.447","0.447","610.2","0","MPI_Irecv()"
"0.0","0.26","0.26","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.194","0.194","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.193","0.194","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0639","0.0639","1","0","void_Domain::~Domain()"
"0.0","0.0461","0.0461","149","0","MPI_Comm_rank()"
"0.0","0.0224","0.0224","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.0034","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","8E-05","8E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
