"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00353","1,735","1","1",".TAU_application"
"100.0","273","1,735","1","100.008","int_main(int_char_**)"
"40.4","700","700","1","0","MPI_Finalize()"
"25.7","445","445","1","0","MPI_Init()"
"5.6","57","97","8","262144","void_CalcKinematicsForElems(Domain"
"4.8","82","82","7","0","MPI_Allreduce()"
"4.7","2","81","25","303.888","void_CommSend(Domain"
"4.1","71","71","25","0","MPI_Waitall()"
"2.7","46","46","294912","0","Real_t_CalcElemVolume(const"
"1.6","27","27","253.888","0","MPI_Wait()"
"1.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","1","18","8","74.304","void_CommSyncPosVel(Domain"
"0.4","0.644","7","8","46.4","void_CommMonoQ(Domain"
"0.4","7","7","253.888","0","MPI_Isend()"
"0.3","0.656","4","9","158.184","void_CommSBN(Domain"
"0.1","0.885","0.885","1","0","MPI_Reduce()"
"0.0","0.666","0.666","1","0","MPI_Barrier()"
"0.0","0.565","0.565","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.385","0.385","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0789","0.353","25","278.888","void_CommRecv(Domain"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.263","0.263","253.888","0","MPI_Irecv()"
"0.0","0.114","0.114","1","0","void_Domain::~Domain()"
"0.0","0.0564","0.0564","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0348","0.0348","77","0","MPI_Comm_rank()"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00179","0.00371","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00268","0.00268","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00192","0.00192","2","0","StrToInt"
"0.0","0.000608","0.000608","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000528","0.000528","1","0","MPI_Comm_size()"
