"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","1:54:39.013","1","1",".TAU_application"
"100.0","54:21.676","1:54:39.013","1","11276","int_main(int_char_**)"
"24.7","28:16.708","28:16.708","1023","0","MPI_Allreduce()"
"12.4","8:26.679","14:10.756","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.4","10:44.882","10:44.882","30392.5","0","MPI_Wait()"
"5.9","7,211","6:47.397","3073","36538.5","void_CommSend(Domain"
"5.8","6:39.500","6:39.500","3073","0","MPI_Waitall()"
"5.0","5:44.384","5:44.384","2.14958E+09","0","Real_t_CalcElemVolume(const"
"4.5","2,556","5:07.190","1025","18015.4","void_CommSBN(Domain"
"4.0","9,774","4:32.678","1024","9510.91","void_CommSyncPosVel(Domain"
"1.1","1,327","1:18.674","1024","5939.2","void_CommMonoQ(Domain"
"0.0","2,253","2,253","1","0","MPI_Finalize()"
"0.0","530","933","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","681","681","30392.5","0","MPI_Isend()"
"0.0","406","406","1","0","MPI_Init()"
"0.0","198","198","1","0","MPI_Reduce()"
"0.0","15","111","3073","33465.5","void_CommRecv(Domain"
"0.0","92","92","30392.5","0","MPI_Irecv()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","27","27","1","0","MPI_Barrier()"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0568","0.0568","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0336","0.0336","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00174","0.00382","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.0006","0.0006","1","0","MPI_Comm_size()"
