"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","5,303","1","1",".TAU_application"
"100.0","2,303","5,303","1","100.003","int_main(int_char_**)"
"14.2","442","751","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"10.6","562","562","1","0","MPI_Init()"
"8.6","457","457","1","0","MPI_Finalize()"
"7.8","12","413","25","338.105","void_CommSend(Domain"
"7.8","413","413","7","0","MPI_Allreduce()"
"6.8","360","360","25","0","MPI_Waitall()"
"6.6","349","349","2.3593E+06","0","Real_t_CalcElemVolume(const"
"4.0","209","209","288.105","0","MPI_Wait()"
"2.7","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.2","3","115","9","179.974","void_CommSBN(Domain"
"2.1","17","110","8","83.9883","void_CommSyncPosVel(Domain"
"0.8","41","41","288.105","0","MPI_Isend()"
"0.2","12","12","1","0","MPI_Barrier()"
"0.2","11","11","1","0","MPI_Reduce()"
"0.2","3","8","8","49.1429","void_CommMonoQ(Domain"
"0.1","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0998","0.595","25","313.105","void_CommRecv(Domain"
"0.0","0.479","0.479","288.105","0","MPI_Irecv()"
"0.0","0.291","0.291","1","0","void_Domain::~Domain()"
"0.0","0.0529","0.0529","77","0","MPI_Comm_rank()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0088","0.0088","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.000475","0.000475","1","0","MPI_Comm_size()"
"0.0","0.000283","0.000283","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
