"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00455","30,866","1","1",".TAU_application"
"100.0","9,311","30,866","1","2828","int_main(int_char_**)"
"28.4","8,780","8,780","255","0","MPI_Allreduce()"
"20.1","85","6,214","769","9733.74","void_CommSend(Domain"
"19.7","6,086","6,086","769","0","MPI_Waitall()"
"11.2","2,091","3,468","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"5.2","1,612","1,612","8195.74","0","MPI_Wait()"
"4.5","1,383","1,383","8.42138E+06","0","Real_t_CalcElemVolume(const"
"3.9","66","1,212","256","2555.26","void_CommSyncPosVel(Domain"
"2.5","777","777","1","0","MPI_Finalize()"
"1.7","535","535","1","0","MPI_Init()"
"0.9","22","262","256","1536","void_CommMonoQ(Domain"
"0.8","23","249","257","4873.48","void_CommSBN(Domain"
"0.1","42","42","8195.74","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","16","16","1","0","MPI_Barrier()"
"0.0","2","10","769","8964.74","void_CommRecv(Domain"
"0.0","7","7","8195.74","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.562","0.562","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.458","0.459","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.406","0.406","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.331","0.331","1","0","void_Domain::~Domain()"
"0.0","0.274","0.274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0621","0.0621","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0131","0.0131","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00174","0.00399","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00291","0.00291","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00225","0.00225","2","0","StrToInt"
"0.0","0.000579","0.000579","1","0","MPI_Comm_size()"
"0.0","0.000435","0.000435","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
