"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","3:41.726","1","1",".TAU_application"
"100.0","2:37.004","3:41.726","1","716.125","int_main(int_char_**)"
"21.8","28,758","48,350","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"9.0","19,896","19,896","1.36315E+08","0","Real_t_CalcElemVolume(const"
"4.0","8,793","8,793","63","0","MPI_Allreduce()"
"1.8","3,928","3,928","1","0","MPI_Finalize()"
"0.9","218","1,901","193","1257","void_CommSend(Domain"
"0.8","1,676","1,676","193","0","MPI_Waitall()"
"0.4","467","847","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","360","360","1","0","MPI_Init()"
"0.1","308","331","64","288","void_CommSyncPosVel(Domain"
"0.1","84","157","65","520","void_CommSBN(Domain"
"0.0","94","94","871","0","MPI_Wait()"
"0.0","44","45","64","256","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","19","19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","871","0","MPI_Isend()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","MPI_Reduce()"
"0.0","0.646","2","193","1064","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","871","0","MPI_Irecv()"
"0.0","0.817","0.817","1","0","void_Domain::~Domain()"
"0.0","0.454","0.454","581","0","MPI_Comm_rank()"
"0.0","0.0509","0.0509","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0152","0.0152","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00962","0.00962","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00112","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00213","0.00213","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
