"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00385","2:18.681","1","1",".TAU_application"
"100.0","1:17.196","2:18.681","1","2828.01","int_main(int_char_**)"
"18.0","14,748","24,954","256","6.71089E+07","void_CalcKinematicsForElems(Domain"
"12.1","16,809","16,809","255","0","MPI_Allreduce()"
"10.0","424","13,893","769","9148.56","void_CommSend(Domain"
"9.6","13,364","13,364","769","0","MPI_Waitall()"
"7.4","10,248","10,248","6.7371E+07","0","Real_t_CalcElemVolume(const"
"2.8","3,873","3,873","7610.56","0","MPI_Wait()"
"1.6","530","2,169","256","2377.73","void_CommSyncPosVel(Domain"
"1.5","138","2,141","257","4517.03","void_CommSBN(Domain"
"0.5","627","627","1","0","MPI_Finalize()"
"0.3","396","396","1","0","MPI_Init()"
"0.2","88","319","256","1484.8","void_CommMonoQ(Domain"
"0.1","93","147","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","103","103","7610.56","0","MPI_Isend()"
"0.0","3","14","769","8379.56","void_CommRecv(Domain"
"0.0","10","10","7610.56","0","MPI_Irecv()"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","5","5","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.922","0.922","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.305","0.305","1","0","void_Domain::~Domain()"
"0.0","0.0131","0.0131","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0099","0.0099","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0023","0.00429","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00198","0.00198","2","0","StrToInt"
"0.0","0.000792","0.000792","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000536","0.000536","1","0","MPI_Comm_size()"
