"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","1,306","1","1",".TAU_application"
"100.0","120","1,306","1","100.003","int_main(int_char_**)"
"40.3","526","526","1","0","MPI_Init()"
"37.8","493","493","1","0","MPI_Finalize()"
"4.0","51","51","7","0","MPI_Allreduce()"
"3.4","26","43","8","110592","void_CalcKinematicsForElems(Domain"
"3.2","1","41","25","338.105","void_CommSend(Domain"
"2.7","35","35","25","0","MPI_Waitall()"
"1.5","20","20","124416","0","Real_t_CalcElemVolume(const"
"1.3","16","16","288.105","0","MPI_Wait()"
"0.7","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","0.374","8","8","49.1429","void_CommMonoQ(Domain"
"0.4","0.761","5","8","83.9883","void_CommSyncPosVel(Domain"
"0.4","4","4","288.105","0","MPI_Isend()"
"0.3","0.35","3","9","179.974","void_CommSBN(Domain"
"0.1","0.93","0.93","1","0","MPI_Barrier()"
"0.0","0.475","0.475","1","0","MPI_Reduce()"
"0.0","0.0746","0.323","25","313.105","void_CommRecv(Domain"
"0.0","0.245","0.245","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.241","0.241","288.105","0","MPI_Irecv()"
"0.0","0.189","0.19","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.186","0.186","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0561","0.0561","1","0","void_Domain::~Domain()"
"0.0","0.0252","0.0252","77","0","MPI_Comm_rank()"
"0.0","0.0224","0.0224","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00164","0.00347","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00049","0.00049","1","0","MPI_Comm_size()"
"0.0","0.000245","0.000245","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
