"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","6:10.535","1","1",".TAU_application"
"100.0","4:02.285","6:10.535","1","11276.1","int_main(int_char_**)"
"25.6","55,667","1:34.880","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"10.6","39,250","39,250","2.68698E+08","0","Real_t_CalcElemVolume(const"
"5.9","21,767","21,767","1023","0","MPI_Allreduce()"
"1.5","5,608","5,608","1","0","MPI_Finalize()"
"1.0","886","3,688","3073","19977","void_CommSend(Domain"
"0.7","2,742","2,742","3073","0","MPI_Waitall()"
"0.4","1,140","1,310","1024","4608","void_CommSyncPosVel(Domain"
"0.1","404","404","1","0","MPI_Init()"
"0.1","211","306","1025","8200","void_CommSBN(Domain"
"0.1","265","265","13831","0","MPI_Wait()"
"0.0","134","136","1024","4096","void_CommMonoQ(Domain"
"0.0","75","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","56","56","13831","0","MPI_Isend()"
"0.0","7","23","3073","16904","void_CommRecv(Domain"
"0.0","13","13","13831","0","MPI_Irecv()"
"0.0","5","5","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.724","0.724","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.684","0.684","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.411","0.411","1","0","MPI_Reduce()"
"0.0","0.203","0.203","1","0","void_Domain::~Domain()"
"0.0","0.0861","0.0861","1","0","MPI_Barrier()"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0104","0.0104","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00863","0.00863","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
