"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","12,071","1","1",".TAU_application"
"100.0","3,972","12,071","1","1420.12","int_main(int_char_**)"
"45.8","5,531","5,531","1","0","MPI_Finalize()"
"12.3","871","1,483","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"5.1","617","617","4.22707E+06","0","Real_t_CalcElemVolume(const"
"5.0","597","597","127","0","MPI_Allreduce()"
"3.0","365","365","1","0","MPI_Init()"
"0.6","20","72","385","2505","void_CommSend(Domain"
"0.4","46","46","385","0","MPI_Waitall()"
"0.1","11","17","128","576","void_CommSyncPosVel(Domain"
"0.1","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","6","6","128","512","void_CommMonoQ(Domain"
"0.1","6","6","1735","0","MPI_Wait()"
"0.0","4","5","129","1032","void_CommSBN(Domain"
"0.0","4","4","1735","0","MPI_Isend()"
"0.0","0.705","2","385","2120","void_CommRecv(Domain"
"0.0","1","1","1735","0","MPI_Irecv()"
"0.0","0.507","0.507","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.411","0.411","1157","0","MPI_Comm_rank()"
"0.0","0.364","0.365","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.251","0.251","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.199","0.199","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0765","0.0765","1","0","MPI_Reduce()"
"0.0","0.038","0.038","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0293","0.0293","1","0","MPI_Barrier()"
"0.0","0.0104","0.0104","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00325","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00287","0.00287","1","0","void_Domain::~Domain()"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00162","0.00162","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
